county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Alcorn,Mississippi,28003,3,1,36953,8.118420696560496e-5,"Alcorn county, Mississippi
 recent cases: 3
 recent prevalence: 0.01%"
Alexander,Illinois,17003,2,0,5761,3.471619510501649e-4,"Alexander county, Illinois
 recent cases: 2
 recent prevalence: 0.03%"
Alexander,North Carolina,37003,2,0,37497,5.333760034136064e-5,"Alexander county, North Carolina
 recent cases: 2
 recent prevalence: 0.01%"
Alexandria city,Virginia,51510,521,17,159428,0.0032679328599744084,"Alexandria city county, Virginia
 recent cases: 521
 recent prevalence: 0.33%"
Alfalfa,Oklahoma,40003,0,0,5702,0,"Alfalfa county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Allamakee,Iowa,19005,55,1,13687,0.004018411631475123,"Allamakee county, Iowa
 recent cases: 55
 recent prevalence: 0.40%"
Allegan,Michigan,26005,73,2,118081,6.182196966489105e-4,"Allegan county, Michigan
 recent cases: 73
 recent prevalence: 0.06%"
Allegany,Maryland,24001,73,10,70416,0.0010366962054078619,"Allegany county, Maryland
 recent cases: 73
 recent prevalence: 0.10%"
Allegany,New York,36003,5,0,46091,1.0848104836085135e-4,"Allegany county, New York
 recent cases: 5
 recent prevalence: 0.01%"
Alleghany,North Carolina,37005,4,0,11137,3.591631498608243e-4,"Alleghany county, North Carolina
 recent cases: 4
 recent prevalence: 0.04%"
Alleghany,Virginia,51005,1,0,14860,6.729475100942126e-5,"Alleghany county, Virginia
 recent cases: 1
 recent prevalence: 0.01%"
Allegheny,Pennsylvania,42003,316,42,1216045,2.598588045672652e-4,"Allegheny county, Pennsylvania
 recent cases: 316
 recent prevalence: 0.03%"
Allen,Indiana,18003,359,33,379299,9.464828538962665e-4,"Allen county, Indiana
 recent cases: 359
 recent prevalence: 0.09%"
Allen,Kentucky,21003,12,0,21315,5.629838142153413e-4,"Allen county, Kentucky
 recent cases: 12
 recent prevalence: 0.06%"
Allen,Louisiana,22003,11,0,25627,4.292347914309127e-4,"Allen county, Louisiana
 recent cases: 11
 recent prevalence: 0.04%"
Allen,Ohio,39003,47,13,102351,4.5920411134234155e-4,"Allen county, Ohio
 recent cases: 47
 recent prevalence: 0.05%"
Allendale,South Carolina,45005,12,1,8688,0.0013812154696132596,"Allendale county, South Carolina
 recent cases: 12
 recent prevalence: 0.14%"
Alpena,Michigan,26007,50,6,28405,0.0017602534765006161,"Alpena county, Michigan
 recent cases: 50
 recent prevalence: 0.18%"
Alpine,California,06003,1,0,1129,0.00088573959255978745,"Alpine county, California
 recent cases: 1
 recent prevalence: 0.09%"
Amador,California,06005,0,0,39752,0,"Amador county, California
 recent cases: 0
 recent prevalence: 0.00%"
Amelia,Virginia,51007,3,0,13145,2.2822365918600228e-4,"Amelia county, Virginia
 recent cases: 3
 recent prevalence: 0.02%"
Amherst,Virginia,51009,6,1,31605,1.8984337921214997e-4,"Amherst county, Virginia
 recent cases: 6
 recent prevalence: 0.02%"
Amite,Mississippi,28005,14,1,12297,0.0011384890623729366,"Amite county, Mississippi
 recent cases: 14
 recent prevalence: 0.11%"
Anchorage,Alaska,02020,30,0,288000,1.0416666666666667e-4,"Anchorage county, Alaska
 recent cases: 30
 recent prevalence: 0.01%"
Anderson,Kansas,20003,0,0,7858,0,"Anderson county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Anderson,Kentucky,21005,2,0,22747,8.792368224381237e-5,"Anderson county, Kentucky
 recent cases: 2
 recent prevalence: 0.01%"
Anderson,South Carolina,45007,40,3,202558,1.9747430365623674e-4,"Anderson county, South Carolina
 recent cases: 40
 recent prevalence: 0.02%"
Anderson,Tennessee,47001,9,0,76978,1.1691652160357505e-4,"Anderson county, Tennessee
 recent cases: 9
 recent prevalence: 0.01%"
Anderson,Texas,48001,24,0,57735,4.156923876331515e-4,"Anderson county, Texas
 recent cases: 24
 recent prevalence: 0.04%"
Andrew,Missouri,29003,5,0,17712,2.8229448961156276e-4,"Andrew county, Missouri
 recent cases: 5
 recent prevalence: 0.03%"
Andrews,Texas,48003,2,0,18705,1.0692328254477412e-4,"Andrews county, Texas
 recent cases: 2
 recent prevalence: 0.01%"
Androscoggin,Maine,23001,26,1,108277,2.4012486492976348e-4,"Androscoggin county, Maine
 recent cases: 26
 recent prevalence: 0.02%"
Angelina,Texas,48005,52,0,86715,5.996655711237964e-4,"Angelina county, Texas
 recent cases: 52
 recent prevalence: 0.06%"
Anne Arundel,Maryland,24003,888,53,579234,0.0015330591781559785,"Anne Arundel county, Maryland
 recent cases: 888
 recent prevalence: 0.15%"
Anoka,Minnesota,27003,247,18,356921,6.920298889670263e-4,"Anoka county, Minnesota
 recent cases: 247
 recent prevalence: 0.07%"
Anson,North Carolina,37007,12,0,24446,4.908778532275219e-4,"Anson county, North Carolina
 recent cases: 12
 recent prevalence: 0.05%"
Antelope,Nebraska,31003,3,0,6298,4.76341695776437e-4,"Antelope county, Nebraska
 recent cases: 3
 recent prevalence: 0.05%"
Antrim,Michigan,26009,1,1,23324,4.287429257417253e-5,"Antrim county, Michigan
 recent cases: 1
 recent prevalence: 0.00%"
Apache,Arizona,04001,350,2,71887,0.004868752347434168,"Apache county, Arizona
 recent cases: 350
 recent prevalence: 0.49%"
Appanoose,Iowa,19007,2,1,12426,1.6095284081764043e-4,"Appanoose county, Iowa
 recent cases: 2
 recent prevalence: 0.02%"
Appling,Georgia,13001,56,8,18386,0.0030457957141303165,"Appling county, Georgia
 recent cases: 56
 recent prevalence: 0.30%"
Appomattox,Virginia,51011,14,0,15911,8.798944126704796e-4,"Appomattox county, Virginia
 recent cases: 14
 recent prevalence: 0.09%"
Aransas,Texas,48007,0,0,23510,0,"Aransas county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Arapahoe,Colorado,08005,1234,85,656590,0.001879407240439239,"Arapahoe county, Colorado
 recent cases: 1234
 recent prevalence: 0.19%"
Archuleta,Colorado,08007,2,0,14029,1.4256183619645022e-4,"Archuleta county, Colorado
 recent cases: 2
 recent prevalence: 0.01%"
Arenac,Michigan,26011,16,0,14883,0.0010750520728347779,"Arenac county, Michigan
 recent cases: 16
 recent prevalence: 0.11%"
Arkansas,Arkansas,05001,1,0,17486,5.7188608029280565e-5,"Arkansas county, Arkansas
 recent cases: 1
 recent prevalence: 0.01%"
Arlington,Virginia,51013,544,26,236842,0.002296889909728849,"Arlington county, Virginia
 recent cases: 544
 recent prevalence: 0.23%"
Armstrong,Pennsylvania,42005,21,1,64735,3.2439947478180275e-4,"Armstrong county, Pennsylvania
 recent cases: 21
 recent prevalence: 0.03%"
Armstrong,Texas,48011,1,0,1887,5.299417064122947e-4,"Armstrong county, Texas
 recent cases: 1
 recent prevalence: 0.05%"
Aroostook,Maine,23003,4,0,67055,5.965252404742376e-5,"Aroostook county, Maine
 recent cases: 4
 recent prevalence: 0.01%"
Arthur,Nebraska,31005,0,0,463,0,"Arthur county, Nebraska
 recent cases: 0
 recent prevalence: 0.00%"
Ascension,Louisiana,22005,142,9,126604,0.0011216075321474836,"Ascension county, Louisiana
 recent cases: 142
 recent prevalence: 0.11%"
Ashe,North Carolina,37009,1,0,27203,3.676065139874279e-5,"Ashe county, North Carolina
 recent cases: 1
 recent prevalence: 0.00%"
Ashland,Ohio,39005,4,0,53484,7.47887218607434e-5,"Ashland county, Ohio
 recent cases: 4
 recent prevalence: 0.01%"
Ashland,Wisconsin,55003,0,0,15562,0,"Ashland county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Ashley,Arkansas,05003,3,0,19657,1.5261738820776313e-4,"Ashley county, Arkansas
 recent cases: 3
 recent prevalence: 0.02%"
Ashtabula,Ohio,39007,90,11,97241,9.255355251385733e-4,"Ashtabula county, Ohio
 recent cases: 90
 recent prevalence: 0.09%"
Asotin,Washington,53003,4,1,22582,1.771322292091046e-4,"Asotin county, Washington
 recent cases: 4
 recent prevalence: 0.02%"
Assumption,Louisiana,22007,51,5,21891,0.0023297245443332877,"Assumption county, Louisiana
 recent cases: 51
 recent prevalence: 0.23%"
Atascosa,Texas,48013,5,0,51153,9.774597775301547e-5,"Atascosa county, Texas
 recent cases: 5
 recent prevalence: 0.01%"
Atchison,Kansas,20005,6,0,16073,3.732968331985317e-4,"Atchison county, Kansas
 recent cases: 6
 recent prevalence: 0.04%"
Atchison,Missouri,29005,0,0,5143,0,"Atchison county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Athens,Ohio,39009,1,0,65327,1.5307606349595114e-5,"Athens county, Ohio
 recent cases: 1
 recent prevalence: 0.00%"
Atkinson,Georgia,13003,9,1,8165,0.0011022657685241886,"Atkinson county, Georgia
 recent cases: 9
 recent prevalence: 0.11%"
Atlantic,New Jersey,34001,721,29,263670,0.0027344787044411576,"Atlantic county, New Jersey
 recent cases: 721
 recent prevalence: 0.27%"
Atoka,Oklahoma,40005,0,0,13758,0,"Atoka county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Attala,Mississippi,28007,88,2,18174,0.004842082095300979,"Attala county, Mississippi
 recent cases: 88
 recent prevalence: 0.48%"
Audrain,Missouri,29007,0,0,25388,0,"Audrain county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Audubon,Iowa,19009,7,0,5496,0.0012736535662299854,"Audubon county, Iowa
 recent cases: 7
 recent prevalence: 0.13%"
Auglaize,Ohio,39011,13,0,45656,2.847380410022779e-4,"Auglaize county, Ohio
 recent cases: 13
 recent prevalence: 0.03%"
Augusta,Virginia,51015,19,1,75558,2.514624526853543e-4,"Augusta county, Virginia
 recent cases: 19
 recent prevalence: 0.03%"
Aurora,South Dakota,46003,0,0,2751,0,"Aurora county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Austin,Texas,48015,1,0,30032,3.3297815663292486e-5,"Austin county, Texas
 recent cases: 1
 recent prevalence: 0.00%"
Autauga,Alabama,01001,23,3,55869,4.1167731657985646e-4,"Autauga county, Alabama
 recent cases: 23
 recent prevalence: 0.04%"
Avoyelles,Louisiana,22009,5,0,40144,1.245516141889199e-4,"Avoyelles county, Louisiana
 recent cases: 5
 recent prevalence: 0.01%"
Baca,Colorado,08009,2,0,3581,5.585032113934655e-4,"Baca county, Colorado
 recent cases: 2
 recent prevalence: 0.06%"
Bacon,Georgia,13005,10,0,11164,8.957362952346829e-4,"Bacon county, Georgia
 recent cases: 10
 recent prevalence: 0.09%"
Bailey,Texas,48017,0,0,7000,0,"Bailey county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Baker,Florida,12003,5,0,29210,1.7117425539198904e-4,"Baker county, Florida
 recent cases: 5
 recent prevalence: 0.02%"
Baker,Georgia,13007,8,0,3038,0.0026333113890717576,"Baker county, Georgia
 recent cases: 8
 recent prevalence: 0.26%"
Baldwin,Alabama,01003,66,3,223234,2.956538878486252e-4,"Baldwin county, Alabama
 recent cases: 66
 recent prevalence: 0.03%"
Baldwin,Georgia,13009,125,6,44890,0.002784584539986634,"Baldwin county, Georgia
 recent cases: 125
 recent prevalence: 0.28%"
Ballard,Kentucky,21007,6,0,7888,7.606490872210953e-4,"Ballard county, Kentucky
 recent cases: 6
 recent prevalence: 0.08%"
Baltimore,Maryland,24005,1523,88,827370,0.0018407725685001873,"Baltimore county, Maryland
 recent cases: 1523
 recent prevalence: 0.18%"
Baltimore city,Maryland,24510,1067,70,593490,0.0017978398962071812,"Baltimore city county, Maryland
 recent cases: 1067
 recent prevalence: 0.18%"
Bamberg,South Carolina,45009,6,0,14066,4.2656050049765394e-4,"Bamberg county, South Carolina
 recent cases: 6
 recent prevalence: 0.04%"
Bandera,Texas,48019,2,0,23112,8.653513326410523e-5,"Bandera county, Texas
 recent cases: 2
 recent prevalence: 0.01%"
Banks,Georgia,13011,15,0,19234,7.798689820110222e-4,"Banks county, Georgia
 recent cases: 15
 recent prevalence: 0.08%"
Bannock,Idaho,16005,2,0,87808,2.2776967930029154e-5,"Bannock county, Idaho
 recent cases: 2
 recent prevalence: 0.00%"
Baraga,Michigan,26013,0,0,8209,0,"Baraga county, Michigan
 recent cases: 0
 recent prevalence: 0.00%"
Barber,Kansas,20007,0,0,4427,0,"Barber county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Barbour,Alabama,01005,19,1,24686,7.696670177428502e-4,"Barbour county, Alabama
 recent cases: 19
 recent prevalence: 0.08%"
Barbour,West Virginia,54001,2,1,16441,1.2164710175780061e-4,"Barbour county, West Virginia
 recent cases: 2
 recent prevalence: 0.01%"
Barnes,North Dakota,38003,1,0,10415,9.601536245799327e-5,"Barnes county, North Dakota
 recent cases: 1
 recent prevalence: 0.01%"
Barnstable,Massachusetts,25001,297,26,212990,0.0013944316634583783,"Barnstable county, Massachusetts
 recent cases: 297
 recent prevalence: 0.14%"
Barnwell,South Carolina,45011,21,0,20866,0.0010064219304131122,"Barnwell county, South Carolina
 recent cases: 21
 recent prevalence: 0.10%"
Barren,Kentucky,21009,13,0,44249,2.9379195010056724e-4,"Barren county, Kentucky
 recent cases: 13
 recent prevalence: 0.03%"
Barron,Wisconsin,55005,1,0,45244,2.210237821589603e-5,"Barron county, Wisconsin
 recent cases: 1
 recent prevalence: 0.00%"
Barrow,Georgia,13013,76,2,83240,9.13022585295531e-4,"Barrow county, Georgia
 recent cases: 76
 recent prevalence: 0.09%"
Barry,Michigan,26015,13,0,61550,2.1121039805036557e-4,"Barry county, Michigan
 recent cases: 13
 recent prevalence: 0.02%"
Barry,Missouri,29009,1,0,35789,2.7941546285171422e-5,"Barry county, Missouri
 recent cases: 1
 recent prevalence: 0.00%"
Bartholomew,Indiana,18005,157,10,83779,0.0018739779658386946,"Bartholomew county, Indiana
 recent cases: 157
 recent prevalence: 0.19%"
Barton,Kansas,20009,1,0,25779,3.8791264207300516e-5,"Barton county, Kansas
 recent cases: 1
 recent prevalence: 0.00%"
Bartow,Georgia,13015,95,4,107738,8.817687352651803e-4,"Bartow county, Georgia
 recent cases: 95
 recent prevalence: 0.09%"
Bastrop,Texas,48021,48,0,88723,5.41009659276625e-4,"Bastrop county, Texas
 recent cases: 48
 recent prevalence: 0.05%"
Bates,Missouri,29013,0,0,16172,0,"Bates county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Bath,Kentucky,21011,1,1,12500,8e-5,"Bath county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
Baxter,Arkansas,05005,0,0,41932,0,"Baxter county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Bay,Florida,12005,18,1,174705,1.0303082338799691e-4,"Bay county, Florida
 recent cases: 18
 recent prevalence: 0.01%"
Bay,Michigan,26017,76,6,103126,7.369625506661754e-4,"Bay county, Michigan
 recent cases: 76
 recent prevalence: 0.07%"
Bayfield,Wisconsin,55007,0,0,15036,0,"Bayfield county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Beadle,South Dakota,46005,0,0,18453,0,"Beadle county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Beaufort,North Carolina,37013,7,0,46994,1.4895518576839596e-4,"Beaufort county, North Carolina
 recent cases: 7
 recent prevalence: 0.01%"
Beaufort,South Carolina,45013,37,3,192122,1.9258596100394542e-4,"Beaufort county, South Carolina
 recent cases: 37
 recent prevalence: 0.02%"
Beauregard,Louisiana,22011,8,1,37497,2.1335040136544257e-4,"Beauregard county, Louisiana
 recent cases: 8
 recent prevalence: 0.02%"
Beaver,Oklahoma,40007,14,0,5311,0.0026360384108454153,"Beaver county, Oklahoma
 recent cases: 14
 recent prevalence: 0.26%"
Beaver,Pennsylvania,42007,163,30,163929,9.94332912419401e-4,"Beaver county, Pennsylvania
 recent cases: 163
 recent prevalence: 0.10%"
Beaverhead,Montana,30001,0,0,9453,0,"Beaverhead county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Becker,Minnesota,27005,14,0,34423,4.067048194521105e-4,"Becker county, Minnesota
 recent cases: 14
 recent prevalence: 0.04%"
Beckham,Oklahoma,40009,4,0,21859,1.8299098769385607e-4,"Beckham county, Oklahoma
 recent cases: 4
 recent prevalence: 0.02%"
Bedford,Pennsylvania,42009,10,0,47888,2.088205813564985e-4,"Bedford county, Pennsylvania
 recent cases: 10
 recent prevalence: 0.02%"
Bedford,Tennessee,47003,96,1,49713,0.001931084424597188,"Bedford county, Tennessee
 recent cases: 96
 recent prevalence: 0.19%"
Bedford,Virginia,51019,17,0,78997,2.1519804549539857e-4,"Bedford county, Virginia
 recent cases: 17
 recent prevalence: 0.02%"
Bee,Texas,48025,1,0,32565,3.070781513895286e-5,"Bee county, Texas
 recent cases: 1
 recent prevalence: 0.00%"
Belknap,New Hampshire,33001,12,0,61303,1.9574898455214262e-4,"Belknap county, New Hampshire
 recent cases: 12
 recent prevalence: 0.02%"
Bell,Texas,48027,75,0,362924,2.0665483682534084e-4,"Bell county, Texas
 recent cases: 75
 recent prevalence: 0.02%"
Belmont,Ohio,39013,97,1,67006,0.0014476315553831,"Belmont county, Ohio
 recent cases: 97
 recent prevalence: 0.14%"
Beltrami,Minnesota,27007,1,0,47188,2.1191828430957024e-5,"Beltrami county, Minnesota
 recent cases: 1
 recent prevalence: 0.00%"
Ben Hill,Georgia,13017,10,0,16700,5.988023952095808e-4,"Ben Hill county, Georgia
 recent cases: 10
 recent prevalence: 0.06%"
Bennington,Vermont,50003,17,0,35470,4.7927826332111646e-4,"Bennington county, Vermont
 recent cases: 17
 recent prevalence: 0.05%"
Benton,Arkansas,05007,45,0,279141,0.00016120885144066977,"Benton county, Arkansas
 recent cases: 45
 recent prevalence: 0.02%"
Benton,Indiana,18007,7,0,8748,8.00182898948331e-4,"Benton county, Indiana
 recent cases: 7
 recent prevalence: 0.08%"
Benton,Iowa,19011,10,0,25645,3.899395593682979e-4,"Benton county, Iowa
 recent cases: 10
 recent prevalence: 0.04%"
Benton,Minnesota,27009,44,1,40889,0.0010760840323803468,"Benton county, Minnesota
 recent cases: 44
 recent prevalence: 0.11%"
Benton,Mississippi,28009,4,0,8259,4.84320135609638e-4,"Benton county, Mississippi
 recent cases: 4
 recent prevalence: 0.05%"
Benton,Missouri,29015,5,0,19443,2.5716196060278764e-4,"Benton county, Missouri
 recent cases: 5
 recent prevalence: 0.03%"
Benton,Oregon,41003,12,0,93053,1.2895876543475224e-4,"Benton county, Oregon
 recent cases: 12
 recent prevalence: 0.01%"
Benton,Tennessee,47005,2,1,16160,1.2376237623762376e-4,"Benton county, Tennessee
 recent cases: 2
 recent prevalence: 0.01%"
Benton,Washington,53005,199,11,204390,9.736288468124663e-4,"Benton county, Washington
 recent cases: 199
 recent prevalence: 0.10%"
Benzie,Michigan,26019,2,0,17766,1.1257458065968704e-4,"Benzie county, Michigan
 recent cases: 2
 recent prevalence: 0.01%"
Bergen,New Jersey,34003,3104,426,932202,0.0033297504189006245,"Bergen county, New Jersey
 recent cases: 3104
 recent prevalence: 0.33%"
Berkeley,South Carolina,45015,48,9,227907,2.1061222340691598e-4,"Berkeley county, South Carolina
 recent cases: 48
 recent prevalence: 0.02%"
Berkeley,West Virginia,54003,48,1,119171,4.0278255615879704e-4,"Berkeley county, West Virginia
 recent cases: 48
 recent prevalence: 0.04%"
Berks,Pennsylvania,42011,1016,65,421164,0.0024123619302694435,"Berks county, Pennsylvania
 recent cases: 1016
 recent prevalence: 0.24%"
Berkshire,Massachusetts,25003,53,7,124944,4.241900371366372e-4,"Berkshire county, Massachusetts
 recent cases: 53
 recent prevalence: 0.04%"
Bernalillo,New Mexico,35001,378,13,679121,5.566018426760474e-4,"Bernalillo county, New Mexico
 recent cases: 378
 recent prevalence: 0.06%"
Berrien,Georgia,13019,8,0,19397,4.124349126153529e-4,"Berrien county, Georgia
 recent cases: 8
 recent prevalence: 0.04%"
Berrien,Michigan,26021,145,10,153401,9.452350375812413e-4,"Berrien county, Michigan
 recent cases: 145
 recent prevalence: 0.09%"
Bertie,North Carolina,37015,27,1,18947,0.001425027708872117,"Bertie county, North Carolina
 recent cases: 27
 recent prevalence: 0.14%"
Bethel Census Area,Alaska,02050,0,0,18386,0,"Bethel Census Area county, Alaska
 recent cases: 0
 recent prevalence: 0.00%"
Bexar,Texas,48029,609,13,2003554,3.0395986332287523e-4,"Bexar county, Texas
 recent cases: 609
 recent prevalence: 0.03%"
Bibb,Alabama,01007,11,0,22394,4.912030008037867e-4,"Bibb county, Alabama
 recent cases: 11
 recent prevalence: 0.05%"
Bibb,Georgia,13021,143,9,153159,9.336702381185565e-4,"Bibb county, Georgia
 recent cases: 143
 recent prevalence: 0.09%"
Bienville,Louisiana,22013,12,5,13241,9.062759610301336e-4,"Bienville county, Louisiana
 recent cases: 12
 recent prevalence: 0.09%"
Big Horn,Montana,30003,0,0,13319,0,"Big Horn county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Big Horn,Wyoming,56003,1,0,11790,8.481764206955047e-5,"Big Horn county, Wyoming
 recent cases: 1
 recent prevalence: 0.01%"
Big Stone,Minnesota,27011,1,0,4991,2.003606491685033e-4,"Big Stone county, Minnesota
 recent cases: 1
 recent prevalence: 0.02%"
Bingham,Idaho,16011,1,0,46811,2.1362500267031254e-5,"Bingham county, Idaho
 recent cases: 1
 recent prevalence: 0.00%"
Black Hawk,Iowa,19013,1012,16,131228,0.007711768829822904,"Black Hawk county, Iowa
 recent cases: 1012
 recent prevalence: 0.77%"
Blackford,Indiana,18009,4,0,11758,3.401939105290015e-4,"Blackford county, Indiana
 recent cases: 4
 recent prevalence: 0.03%"
Bladen,North Carolina,37017,30,0,32722,9.168143756494102e-4,"Bladen county, North Carolina
 recent cases: 30
 recent prevalence: 0.09%"
Blaine,Idaho,16013,16,0,23021,6.950175926328135e-4,"Blaine county, Idaho
 recent cases: 16
 recent prevalence: 0.07%"
Blaine,Oklahoma,40011,1,0,9429,1.0605578534309046e-4,"Blaine county, Oklahoma
 recent cases: 1
 recent prevalence: 0.01%"
Blair,Pennsylvania,42013,11,0,121829,9.029048912820428e-5,"Blair county, Pennsylvania
 recent cases: 11
 recent prevalence: 0.01%"
Blanco,Texas,48031,2,0,11931,1.676305422848043e-4,"Blanco county, Texas
 recent cases: 2
 recent prevalence: 0.02%"
Bleckley,Georgia,13023,16,0,12873,0.0012429115202361532,"Bleckley county, Georgia
 recent cases: 16
 recent prevalence: 0.12%"
Bledsoe,Tennessee,47007,590,0,15064,0.03916622411046203,"Bledsoe county, Tennessee
 recent cases: 590
 recent prevalence: 3.92%"
Blount,Alabama,01009,14,0,57826,2.4210562722650712e-4,"Blount county, Alabama
 recent cases: 14
 recent prevalence: 0.02%"
Blount,Tennessee,47009,27,0,133088,2.0287328684779994e-4,"Blount county, Tennessee
 recent cases: 27
 recent prevalence: 0.02%"
Blue Earth,Minnesota,27013,27,0,67653,3.9909538379672744e-4,"Blue Earth county, Minnesota
 recent cases: 27
 recent prevalence: 0.04%"
Bolivar,Mississippi,28011,26,2,30628,8.488964346349745e-4,"Bolivar county, Mississippi
 recent cases: 26
 recent prevalence: 0.08%"
Bollinger,Missouri,29017,1,0,12133,8.241984669908514e-5,"Bollinger county, Missouri
 recent cases: 1
 recent prevalence: 0.01%"
Bon Homme,South Dakota,46009,0,0,6901,0,"Bon Homme county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Bond,Illinois,17005,3,0,16426,1.8263728235723854e-4,"Bond county, Illinois
 recent cases: 3
 recent prevalence: 0.02%"
Bonner,Idaho,16017,0,0,45739,0,"Bonner county, Idaho
 recent cases: 0
 recent prevalence: 0.00%"
Bonneville,Idaho,16019,1,0,119062,8.39898540256337e-6,"Bonneville county, Idaho
 recent cases: 1
 recent prevalence: 0.00%"
Boone,Arkansas,05009,1,0,37432,2.6715110066253472e-5,"Boone county, Arkansas
 recent cases: 1
 recent prevalence: 0.00%"
Boone,Illinois,17007,111,5,53544,0.0020730614074406096,"Boone county, Illinois
 recent cases: 111
 recent prevalence: 0.21%"
